triple,instances,clashes,near,exists
cSH_tSH_UCC,0,0,0,1
cSH_tSH_UCG,0,0,0,0
cSH_tSH_UCU,0,0,0,0
cSH_tSH_UGA,0,0,0,0
cSH_tSH_UGC,0,0,0,0
cSH_tSH_UGG,0,0,0,0
cSH_tSH_UGU,0,0,0,0
cSH_tSH_UUA,0,6,0,1
cSH_tSH_UUC,0,0,0,1
cSH_tSH_UUG,0,0,0,0
cSH_tSH_UUU,0,0,0,0
cSH_tSS_AAA,0,2,0,1
cSH_tSS_AAC,0,2,0,1
cSH_tSS_AAG,0,3,0,1
cSH_tSS_AAU,0,3,0,1
cSH_tSS_ACA,0,0,0,0
cSH_tSS_ACC,0,0,0,0
cSH_tSS_ACG,0,0,0,0
cSH_tSS_ACU,0,0,0,0
cSH_tSS_AGA,3,0,1,1
cSH_tSS_AGC,0,2,0,1
cSH_tSS_AGG,0,2,0,1
cSH_tSS_AGU,0,2,0,1
cSH_tSS_AUA,0,0,0,0
cSH_tSS_AUC,0,0,0,0
cSH_tSS_AUG,0,0,0,0
cSH_tSS_AUU,0,0,0,0
cSH_tSS_CAA,0,0,0,1
cSH_tSS_CAC,0,0,0,1
cSH_tSS_CAG,0,1,0,1
cSH_tSS_CAU,0,1,0,1
cSH_tSS_CCA,0,0,0,0
cSH_tSS_CCC,0,0,0,0
cSH_tSS_CCG,0,0,0,0
cSH_tSS_CCU,0,0,0,0
cSH_tSS_CGA,0,0,0,0
cSH_tSS_CGC,0,0,0,0
cSH_tSS_CGG,0,0,0,0
cSH_tSS_CGU,0,0,0,0
cSH_tSS_CUA,0,0,0,0
cSH_tSS_CUC,0,0,0,0
cSH_tSS_CUG,0,0,0,0
cSH_tSS_CUU,0,0,0,0
cSH_tSS_GAA,0,1,0,1
cSH_tSS_GAC,0,1,0,1
cSH_tSS_GAG,0,2,2,1
cSH_tSS_GAU,0,2,0,1
cSH_tSS_GCA,0,0,0,0
cSH_tSS_GCC,0,0,0,0
cSH_tSS_GCG,0,0,0,0
cSH_tSS_GCU,0,0,0,0
cSH_tSS_GGA,0,1,0,1
cSH_tSS_GGC,0,0,0,1
cSH_tSS_GGG,0,0,0,1
cSH_tSS_GGU,0,0,0,1
cSH_tSS_GUA,0,0,0,0
cSH_tSS_GUC,0,0,0,0
cSH_tSS_GUG,0,0,0,0
cSH_tSS_GUU,0,0,0,0
cSH_tSS_UAA,0,0,0,1
cSH_tSS_UAC,0,0,2,1
cSH_tSS_UAG,0,1,1,1
cSH_tSS_UAU,0,1,0,1
cSH_tSS_UCA,0,0,0,0
cSH_tSS_UCC,0,0,0,0
cSH_tSS_UCG,0,0,0,0
cSH_tSS_UCU,0,0,0,0
cSH_tSS_UGA,0,0,0,0
cSH_tSS_UGC,0,0,0,0
cSH_tSS_UGG,0,0,0,0
cSH_tSS_UGU,0,0,0,0
cSH_tSS_UUA,0,0,0,0
cSH_tSS_UUC,0,0,0,0
cSH_tSS_UUG,0,0,0,0
cSH_tSS_UUU,0,0,0,0
cSH_tSW_AAA,0,2,0,1
cSH_tSW_AAC,0,0,0,1
cSH_tSW_AAG,0,0,0,0
cSH_tSW_AAU,0,4,0,1
cSH_tSW_ACA,0,0,0,1
cSH_tSW_ACC,0,0,0,1
cSH_tSW_ACG,0,0,0,1
cSH_tSW_ACU,0,0,0,1
cSH_tSW_AGA,0,2,0,1
cSH_tSW_AGC,0,2,0,1
cSH_tSW_AGG,0,0,0,0
cSH_tSW_AGU,0,2,0,1
cSH_tSW_AUA,0,0,0,1
cSH_tSW_AUC,0,0,0,1
cSH_tSW_AUG,0,3,0,1
cSH_tSW_AUU,0,4,0,1
cSH_tSW_CAA,0,0,0,1
cSH_tSW_CAC,0,0,0,1
cSH_tSW_CAG,0,0,0,0
cSH_tSW_CAU,0,2,0,1
cSH_tSW_CCA,0,6,0,1
cSH_tSW_CCC,0,7,0,1
cSH_tSW_CCG,0,6,0,1
cSH_tSW_CCU,0,6,0,1
cSH_tSW_CGA,0,0,0,0
cSH_tSW_CGC,0,0,0,0
cSH_tSW_CGG,0,0,0,0
cSH_tSW_CGU,0,0,0,0
cSH_tSW_CUA,0,3,0,1
cSH_tSW_CUC,0,3,0,1
cSH_tSW_CUG,0,0,0,1
cSH_tSW_CUU,0,8,0,1
cSH_tSW_GAA,0,1,0,1
cSH_tSW_GAC,0,1,0,1
cSH_tSW_GAG,0,0,0,0
cSH_tSW_GAU,0,1,0,1
cSH_tSW_GCA,0,14,0,1
cSH_tSW_GCC,0,0,0,1
cSH_tSW_GCG,0,1,0,1
cSH_tSW_GCU,0,0,0,1
cSH_tSW_GGA,0,0,0,1
cSH_tSW_GGC,0,1,0,1
cSH_tSW_GGG,0,0,0,0
cSH_tSW_GGU,0,0,0,1
cSH_tSW_GUA,0,0,0,1
cSH_tSW_GUC,0,0,0,1
cSH_tSW_GUG,0,0,0,1
cSH_tSW_GUU,0,4,0,1
cSH_tSW_UAA,0,0,0,1
cSH_tSW_UAC,0,0,0,1
cSH_tSW_UAG,0,0,0,0
cSH_tSW_UAU,0,1,0,1
cSH_tSW_UCA,0,0,0,1
cSH_tSW_UCC,0,0,0,1
cSH_tSW_UCG,0,0,0,1
cSH_tSW_UCU,0,0,0,1
cSH_tSW_UGA,0,0,0,0
cSH_tSW_UGC,0,0,0,0
cSH_tSW_UGG,0,0,0,0
cSH_tSW_UGU,0,0,0,0
cSH_tSW_UUA,0,0,0,1
cSH_tSW_UUC,0,0,0,1
cSH_tSW_UUG,0,0,0,1
cSH_tSW_UUU,0,4,0,1
cSW_cHH_AAA,0,0,0,0
cSW_cHH_AAC,0,0,0,0
cSW_cHH_AAG,0,13,0,1
cSW_cHH_AAU,0,0,0,0
cSW_cHH_ACA,0,0,0,0
cSW_cHH_ACC,0,0,0,0
cSW_cHH_ACG,0,36,0,1
cSW_cHH_ACU,0,0,0,0
cSW_cHH_AGA,0,3,0,1
cSW_cHH_AGC,0,7,0,1
cSW_cHH_AGG,0,3,0,1
cSW_cHH_AGU,0,0,0,0
cSW_cHH_AUA,0,0,0,0
cSW_cHH_AUC,0,0,0,0
cSW_cHH_AUG,0,0,0,0
cSW_cHH_AUU,0,0,0,0
cSW_cHH_CAA,0,0,0,0
cSW_cHH_CAC,0,0,0,0
cSW_cHH_CAG,0,0,0,1
cSW_cHH_CAU,0,0,0,0
cSW_cHH_CCA,0,0,0,0
cSW_cHH_CCC,0,0,0,0
cSW_cHH_CCG,0,41,0,1
cSW_cHH_CCU,0,0,0,0
cSW_cHH_CGA,0,0,1,1
cSW_cHH_CGC,0,5,0,1
cSW_cHH_CGG,0,1,0,1
cSW_cHH_CGU,0,0,0,0
cSW_cHH_CUA,0,0,0,0
cSW_cHH_CUC,0,0,0,0
cSW_cHH_CUG,0,0,0,0
cSW_cHH_CUU,0,0,0,0
cSW_cHH_GAA,0,0,0,0
cSW_cHH_GAC,0,0,0,0
cSW_cHH_GAG,0,14,0,1
cSW_cHH_GAU,0,0,0,0
cSW_cHH_GCA,0,0,0,0
cSW_cHH_GCC,0,0,0,0
cSW_cHH_GCG,0,37,0,1
cSW_cHH_GCU,0,0,0,0
cSW_cHH_GGA,0,4,0,1
cSW_cHH_GGC,0,3,0,1
cSW_cHH_GGG,0,0,0,1
cSW_cHH_GGU,0,0,0,0
cSW_cHH_GUA,0,0,0,0
cSW_cHH_GUC,0,0,0,0
cSW_cHH_GUG,0,0,0,0
cSW_cHH_GUU,0,0,0,0
cSW_cHH_UAA,0,0,0,0
cSW_cHH_UAC,0,0,0,0
cSW_cHH_UAG,0,0,0,1
cSW_cHH_UAU,0,0,0,0
cSW_cHH_UCA,0,0,0,0
cSW_cHH_UCC,0,0,0,0
cSW_cHH_UCG,0,38,0,1
cSW_cHH_UCU,0,0,0,0
cSW_cHH_UGA,0,1,0,1
cSW_cHH_UGC,0,3,0,1
cSW_cHH_UGG,0,1,0,1
cSW_cHH_UGU,0,0,0,0
cSW_cHH_UUA,0,0,0,0
cSW_cHH_UUC,0,0,0,0
cSW_cHH_UUG,0,0,0,0
cSW_cHH_UUU,0,0,0,0
cSW_cHS_AAA,0,6,0,1
cSW_cHS_AAC,0,1,0,1
cSW_cHS_AAG,0,1,0,1
cSW_cHS_AAU,0,6,3,1
cSW_cHS_ACA,0,6,0,1
cSW_cHS_ACC,0,9,0,1
cSW_cHS_ACG,0,14,0,1
cSW_cHS_ACU,0,3,0,1
cSW_cHS_AGA,0,6,0,1
cSW_cHS_AGC,0,0,0,0
cSW_cHS_AGG,0,4,0,1
cSW_cHS_AGU,0,0,0,0
cSW_cHS_AUA,0,5,0,1
cSW_cHS_AUC,0,14,0,1
cSW_cHS_AUG,0,4,1,1
cSW_cHS_AUU,0,3,0,1
cSW_cHS_CAA,2,4,1,1
cSW_cHS_CAC,0,0,0,1
cSW_cHS_CAG,0,7,0,1
cSW_cHS_CAU,3,0,4,1
cSW_cHS_CCA,0,11,0,1
cSW_cHS_CCC,2,0,6,1
cSW_cHS_CCG,0,3,2,1
cSW_cHS_CCU,0,1,0,1
cSW_cHS_CGA,0,6,0,1
cSW_cHS_CGC,0,0,0,0
cSW_cHS_CGG,0,0,0,1
cSW_cHS_CGU,0,0,0,0
cSW_cHS_CUA,0,0,0,1
cSW_cHS_CUC,0,9,0,1
cSW_cHS_CUG,0,1,0,1
cSW_cHS_CUU,0,0,0,1
cSW_cHS_GAA,0,12,0,1
cSW_cHS_GAC,0,1,1,1
cSW_cHS_GAG,0,1,0,1
cSW_cHS_GAU,0,5,0,1
cSW_cHS_GCA,0,10,0,1
cSW_cHS_GCC,0,10,0,1
cSW_cHS_GCG,0,16,0,1
cSW_cHS_GCU,0,0,0,1
cSW_cHS_GGA,0,3,0,1
cSW_cHS_GGC,0,0,0,0
cSW_cHS_GGG,0,1,0,1
cSW_cHS_GGU,0,0,0,0
cSW_cHS_GUA,0,4,0,1
cSW_cHS_GUC,0,3,0,1
cSW_cHS_GUG,0,16,0,1
cSW_cHS_GUU,0,3,0,1
cSW_cHS_UAA,0,5,1,1
cSW_cHS_UAC,0,2,0,1
cSW_cHS_UAG,0,1,0,1
cSW_cHS_UAU,0,0,4,1
cSW_cHS_UCA,0,3,0,1
cSW_cHS_UCC,0,10,0,1
cSW_cHS_UCG,0,13,0,1
cSW_cHS_UCU,0,1,0,1
cSW_cHS_UGA,1,0,0,1
cSW_cHS_UGC,0,0,0,0
cSW_cHS_UGG,0,1,0,1
cSW_cHS_UGU,0,0,0,0
cSW_cHS_UUA,0,0,0,1
cSW_cHS_UUC,0,9,0,1
cSW_cHS_UUG,0,1,0,1
cSW_cHS_UUU,0,0,0,1
cSW_cHW_AAA,0,0,0,0
cSW_cHW_AAC,0,0,0,0
cSW_cHW_AAG,0,1,0,1
cSW_cHW_AAU,3,0,3,1
cSW_cHW_ACA,0,0,0,0
cSW_cHW_ACC,0,1,0,1
cSW_cHW_ACG,0,0,0,0
cSW_cHW_ACU,0,0,0,0
cSW_cHW_AGA,0,4,0,1
cSW_cHW_AGC,0,3,0,1
cSW_cHW_AGG,0,3,0,1
cSW_cHW_AGU,0,5,0,1
cSW_cHW_AUA,0,0,0,1
cSW_cHW_AUC,0,0,0,1
cSW_cHW_AUG,0,0,0,0
cSW_cHW_AUU,0,0,0,1
cSW_cHW_CAA,0,0,0,0
cSW_cHW_CAC,0,0,0,0
cSW_cHW_CAG,0,0,0,1
cSW_cHW_CAU,2,1,1,1
cSW_cHW_CCA,0,0,0,0
cSW_cHW_CCC,0,1,0,1
cSW_cHW_CCG,0,0,0,0
cSW_cHW_CCU,0,0,0,0
cSW_cHW_CGA,0,1,0,1
cSW_cHW_CGC,0,0,0,1
cSW_cHW_CGG,0,0,0,1
cSW_cHW_CGU,0,5,0,1
cSW_cHW_CUA,0,0,0,1
cSW_cHW_CUC,0,0,0,1
cSW_cHW_CUG,0,0,0,0
cSW_cHW_CUU,0,0,0,1
cSW_cHW_GAA,0,0,0,0
cSW_cHW_GAC,0,0,0,0
cSW_cHW_GAG,0,4,0,1
cSW_cHW_GAU,0,1,0,1
cSW_cHW_GCA,0,0,0,0
cSW_cHW_GCC,0,1,0,1
cSW_cHW_GCG,0,0,0,0
cSW_cHW_GCU,0,0,0,0
cSW_cHW_GGA,0,1,0,1
cSW_cHW_GGC,0,0,0,1
cSW_cHW_GGG,0,1,0,1
cSW_cHW_GGU,0,4,0,1
cSW_cHW_GUA,0,0,0,1
cSW_cHW_GUC,0,0,0,1
cSW_cHW_GUG,0,0,0,0
cSW_cHW_GUU,0,0,0,1
cSW_cHW_UAA,0,0,0,0
cSW_cHW_UAC,0,0,0,0
cSW_cHW_UAG,0,0,1,1
cSW_cHW_UAU,0,2,0,1
cSW_cHW_UCA,0,0,0,0
cSW_cHW_UCC,0,0,0,1
cSW_cHW_UCG,0,0,0,0
cSW_cHW_UCU,0,0,0,0
cSW_cHW_UGA,0,2,0,1
cSW_cHW_UGC,0,1,0,1
cSW_cHW_UGG,0,1,0,1
cSW_cHW_UGU,0,1,0,1
cSW_cHW_UUA,0,0,0,1
cSW_cHW_UUC,0,0,0,1
cSW_cHW_UUG,0,0,0,0
cSW_cHW_UUU,0,0,0,1
cSW_cSH_AAA,0,4,0,1
cSW_cSH_AAC,0,1,0,1
cSW_cSH_AAG,0,7,0,1
cSW_cSH_AAU,0,0,0,1
cSW_cSH_ACA,0,1,0,1
cSW_cSH_ACC,0,10,0,1
cSW_cSH_ACG,0,0,0,0
cSW_cSH_ACU,0,15,0,1
cSW_cSH_AGA,0,7,0,1
cSW_cSH_AGC,0,1,0,1
cSW_cSH_AGG,0,5,0,1
cSW_cSH_AGU,0,0,0,1
cSW_cSH_AUA,0,7,0,1
cSW_cSH_AUC,0,11,0,1
cSW_cSH_AUG,0,0,0,0
cSW_cSH_AUU,0,1,0,1
cSW_cSH_CAA,0,4,0,1
cSW_cSH_CAC,0,1,0,1
cSW_cSH_CAG,0,7,0,1
cSW_cSH_CAU,0,0,0,1
cSW_cSH_CCA,0,1,0,1
cSW_cSH_CCC,0,3,0,1
cSW_cSH_CCG,0,0,0,0
cSW_cSH_CCU,0,17,0,1
cSW_cSH_CGA,0,9,0,1
cSW_cSH_CGC,0,1,0,1
cSW_cSH_CGG,0,13,0,1
cSW_cSH_CGU,0,0,0,1
cSW_cSH_CUA,0,0,0,1
cSW_cSH_CUC,0,3,0,1
cSW_cSH_CUG,0,0,0,0
cSW_cSH_CUU,0,1,0,1
cSW_cSH_GAA,0,4,0,1
cSW_cSH_GAC,0,1,0,1
cSW_cSH_GAG,0,7,0,1
cSW_cSH_GAU,0,0,0,1
cSW_cSH_GCA,0,1,0,1
cSW_cSH_GCC,0,3,0,1
cSW_cSH_GCG,0,0,0,0
cSW_cSH_GCU,0,15,0,1
cSW_cSH_GGA,0,2,0,1
cSW_cSH_GGC,0,1,0,1
cSW_cSH_GGG,0,4,0,1
cSW_cSH_GGU,0,0,0,1
cSW_cSH_GUA,0,9,0,1
cSW_cSH_GUC,0,8,0,1
cSW_cSH_GUG,0,0,0,0
cSW_cSH_GUU,0,4,0,1
cSW_cSH_UAA,0,4,0,1
cSW_cSH_UAC,0,1,0,1
cSW_cSH_UAG,0,7,0,1
cSW_cSH_UAU,0,0,0,1
cSW_cSH_UCA,0,1,0,1
cSW_cSH_UCC,0,3,0,1
cSW_cSH_UCG,0,0,0,0
cSW_cSH_UCU,0,15,0,1
cSW_cSH_UGA,0,6,0,1
cSW_cSH_UGC,0,1,0,1
cSW_cSH_UGG,0,22,0,1
cSW_cSH_UGU,0,0,0,1
cSW_cSH_UUA,0,0,0,1
cSW_cSH_UUC,0,3,0,1
cSW_cSH_UUG,0,0,0,0
cSW_cSH_UUU,0,1,0,1
cSW_cSS_AAA,0,5,0,1
cSW_cSS_AAC,2,0,0,1
cSW_cSS_AAG,0,5,0,1
cSW_cSS_AAU,0,0,0,1
cSW_cSS_ACA,0,0,0,1
cSW_cSS_ACC,0,0,0,1
cSW_cSS_ACG,0,1,0,1
cSW_cSS_ACU,0,0,0,1
cSW_cSS_AGA,0,0,0,1
cSW_cSS_AGC,0,3,0,1
cSW_cSS_AGG,0,0,0,1
cSW_cSS_AGU,0,0,0,1
cSW_cSS_AUA,0,3,0,1
cSW_cSS_AUC,0,0,0,1
cSW_cSS_AUG,0,0,0,1
cSW_cSS_AUU,0,3,0,1
cSW_cSS_CAA,0,5,0,1
cSW_cSS_CAC,0,6,0,1
cSW_cSS_CAG,0,5,0,1
cSW_cSS_CAU,0,0,0,1
cSW_cSS_CCA,0,1,0,1
cSW_cSS_CCC,0,1,0,1
cSW_cSS_CCG,0,3,0,1
cSW_cSS_CCU,0,1,0,1
cSW_cSS_CGA,0,0,0,1
cSW_cSS_CGC,0,0,0,1
cSW_cSS_CGG,0,0,0,1
cSW_cSS_CGU,0,0,0,1
cSW_cSS_CUA,0,0,0,1
cSW_cSS_CUC,0,0,0,1
cSW_cSS_CUG,0,14,0,1
cSW_cSS_CUU,0,1,0,1
cSW_cSS_GAA,0,5,0,1
cSW_cSS_GAC,0,6,0,1
cSW_cSS_GAG,0,5,0,1
cSW_cSS_GAU,0,0,0,1
cSW_cSS_GCA,0,0,0,1
cSW_cSS_GCC,0,0,0,1
cSW_cSS_GCG,0,1,0,1
cSW_cSS_GCU,0,0,0,1
cSW_cSS_GGA,0,0,0,1
cSW_cSS_GGC,0,0,0,1
cSW_cSS_GGG,0,0,0,1
cSW_cSS_GGU,0,0,0,1
cSW_cSS_GUA,0,4,0,1
cSW_cSS_GUC,0,0,0,1
cSW_cSS_GUG,0,0,0,1
cSW_cSS_GUU,0,1,0,1
cSW_cSS_UAA,0,5,0,1
cSW_cSS_UAC,2,0,1,1
cSW_cSS_UAG,1,0,0,1
cSW_cSS_UAU,0,0,0,1
cSW_cSS_UCA,0,0,0,1
cSW_cSS_UCC,0,0,0,1
cSW_cSS_UCG,0,1,0,1
cSW_cSS_UCU,0,0,0,1
cSW_cSS_UGA,0,0,0,1
cSW_cSS_UGC,0,6,0,1
cSW_cSS_UGG,0,0,0,1
cSW_cSS_UGU,0,0,0,1
cSW_cSS_UUA,0,0,0,1
cSW_cSS_UUC,0,0,0,1
cSW_cSS_UUG,0,1,0,1
cSW_cSS_UUU,0,0,0,1
cSW_cSW_AAA,0,0,0,1
cSW_cSW_AAC,0,0,0,1
cSW_cSW_AAG,0,2,0,1
cSW_cSW_AAU,0,0,0,1
cSW_cSW_ACA,0,14,0,1
cSW_cSW_ACC,0,14,0,1
cSW_cSW_ACG,0,18,0,1
cSW_cSW_ACU,0,6,0,1
cSW_cSW_AGA,0,3,0,1
cSW_cSW_AGC,0,3,0,1
cSW_cSW_AGG,0,0,0,1
cSW_cSW_AGU,0,3,0,1
cSW_cSW_AUA,0,0,0,1
cSW_cSW_AUC,0,0,0,1
cSW_cSW_AUG,0,37,0,1
cSW_cSW_AUU,0,30,0,1
cSW_cSW_CAA,0,0,0,1
cSW_cSW_CAC,0,0,0,1
cSW_cSW_CAG,0,2,0,1
cSW_cSW_CAU,0,0,0,1
cSW_cSW_CCA,0,16,0,1
cSW_cSW_CCC,0,11,0,1
cSW_cSW_CCG,0,14,0,1
cSW_cSW_CCU,0,0,0,1
cSW_cSW_CGA,0,1,0,1
cSW_cSW_CGC,0,1,0,1
cSW_cSW_CGG,0,0,0,1
cSW_cSW_CGU,0,1,0,1
cSW_cSW_CUA,0,0,0,1
cSW_cSW_CUC,0,14,0,1
cSW_cSW_CUG,0,63,0,1
cSW_cSW_CUU,0,4,0,1
cSW_cSW_GAA,0,0,0,1
cSW_cSW_GAC,0,0,0,1
cSW_cSW_GAG,0,2,0,1
cSW_cSW_GAU,0,1,0,1
cSW_cSW_GCA,0,14,0,1
cSW_cSW_GCC,0,14,0,1
cSW_cSW_GCG,0,0,0,1
cSW_cSW_GCU,0,0,0,1
cSW_cSW_GGA,0,1,0,1
cSW_cSW_GGC,0,1,0,1
cSW_cSW_GGG,0,0,0,1
cSW_cSW_GGU,0,1,0,1
cSW_cSW_GUA,0,3,0,1
cSW_cSW_GUC,0,0,0,1
cSW_cSW_GUG,0,21,0,1
cSW_cSW_GUU,0,41,0,1
cSW_cSW_UAA,0,0,0,1
cSW_cSW_UAC,0,0,0,1
cSW_cSW_UAG,0,2,0,1
cSW_cSW_UAU,0,0,0,1
cSW_cSW_UCA,0,14,0,1
cSW_cSW_UCC,0,14,0,1
cSW_cSW_UCG,0,14,0,1
cSW_cSW_UCU,0,0,0,1
cSW_cSW_UGA,0,1,0,1
cSW_cSW_UGC,0,1,0,1
cSW_cSW_UGG,0,0,0,1
cSW_cSW_UGU,0,16,0,1
cSW_cSW_UUA,0,1,0,1
cSW_cSW_UUC,0,4,0,1
cSW_cSW_UUG,0,47,0,1
cSW_cSW_UUU,0,2,0,1
cSW_tHH_AAA,0,3,0,1
cSW_tHH_AAC,0,0,0,1
cSW_tHH_AAG,0,5,0,1
cSW_tHH_AAU,0,7,0,1
cSW_tHH_ACA,0,0,0,1
cSW_tHH_ACC,0,0,0,0
cSW_tHH_ACG,0,2,0,1
cSW_tHH_ACU,0,0,0,1
cSW_tHH_AGA,0,0,0,1
cSW_tHH_AGC,0,3,0,1
cSW_tHH_AGG,0,0,0,1
cSW_tHH_AGU,0,0,0,0
cSW_tHH_AUA,0,0,0,1
cSW_tHH_AUC,0,0,0,1
cSW_tHH_AUG,0,0,0,0
cSW_tHH_AUU,0,0,0,0
cSW_tHH_CAA,0,0,0,1
cSW_tHH_CAC,0,0,0,1
cSW_tHH_CAG,0,0,0,1
cSW_tHH_CAU,0,0,0,1
cSW_tHH_CCA,0,1,0,1
cSW_tHH_CCC,0,0,0,0
cSW_tHH_CCG,0,1,0,1
cSW_tHH_CCU,0,1,0,1
cSW_tHH_CGA,0,0,0,1
cSW_tHH_CGC,0,0,0,1
cSW_tHH_CGG,0,0,0,1
cSW_tHH_CGU,0,0,0,0
cSW_tHH_CUA,0,0,0,1
cSW_tHH_CUC,0,0,0,1
cSW_tHH_CUG,0,0,0,0
cSW_tHH_CUU,0,0,0,0
cSW_tHH_GAA,0,7,0,1
cSW_tHH_GAC,0,1,0,1
cSW_tHH_GAG,0,5,0,1
cSW_tHH_GAU,0,8,0,1
cSW_tHH_GCA,0,0,0,1
cSW_tHH_GCC,0,0,0,0
cSW_tHH_GCG,0,4,0,1
cSW_tHH_GCU,0,2,0,1
cSW_tHH_GGA,0,7,0,1
cSW_tHH_GGC,0,0,0,1
cSW_tHH_GGG,0,11,0,1
cSW_tHH_GGU,0,0,0,0
cSW_tHH_GUA,0,0,0,1
cSW_tHH_GUC,0,0,0,1
cSW_tHH_GUG,0,0,0,0
cSW_tHH_GUU,0,0,0,0
cSW_tHH_UAA,0,0,0,1
cSW_tHH_UAC,0,0,0,1
cSW_tHH_UAG,0,0,0,1
cSW_tHH_UAU,0,0,0,1
cSW_tHH_UCA,0,0,0,1
cSW_tHH_UCC,0,0,0,0
cSW_tHH_UCG,0,0,0,1
cSW_tHH_UCU,0,0,0,1
cSW_tHH_UGA,0,0,0,1
cSW_tHH_UGC,0,1,0,1
cSW_tHH_UGG,0,0,0,1
cSW_tHH_UGU,0,0,0,0
cSW_tHH_UUA,0,0,0,1
cSW_tHH_UUC,0,0,0,1
cSW_tHH_UUG,0,0,0,0
cSW_tHH_UUU,0,0,0,0
cSW_tHS_AAA,0,48,0,1
cSW_tHS_AAC,0,63,0,1
cSW_tHS_AAG,0,67,0,1
cSW_tHS_AAU,0,55,0,1
cSW_tHS_ACA,0,44,0,1
cSW_tHS_ACC,0,6,0,1
cSW_tHS_ACG,0,0,0,0
cSW_tHS_ACU,0,3,0,1
cSW_tHS_AGA,0,0,0,0
cSW_tHS_AGC,0,0,0,0
cSW_tHS_AGG,0,3,0,1
cSW_tHS_AGU,0,0,0,0
cSW_tHS_AUA,0,0,0,1
cSW_tHS_AUC,0,0,0,0
cSW_tHS_AUG,0,0,0,1
cSW_tHS_AUU,0,0,0,0
cSW_tHS_CAA,0,34,0,1
cSW_tHS_CAC,0,23,0,1
cSW_tHS_CAG,0,28,0,1
cSW_tHS_CAU,0,56,0,1
cSW_tHS_CCA,0,19,0,1
cSW_tHS_CCC,0,1,0,1
cSW_tHS_CCG,0,0,0,0
cSW_tHS_CCU,0,1,0,1
cSW_tHS_CGA,0,0,0,0
cSW_tHS_CGC,0,0,0,0
cSW_tHS_CGG,0,0,0,1
cSW_tHS_CGU,0,0,0,0
cSW_tHS_CUA,0,6,0,1
cSW_tHS_CUC,0,0,0,0
cSW_tHS_CUG,0,0,0,1
cSW_tHS_CUU,0,0,0,0
cSW_tHS_GAA,0,43,0,1
cSW_tHS_GAC,0,23,0,1
cSW_tHS_GAG,0,26,0,1
cSW_tHS_GAU,0,35,0,1
cSW_tHS_GCA,0,25,0,1
cSW_tHS_GCC,0,6,0,1
cSW_tHS_GCG,0,0,0,0
cSW_tHS_GCU,0,5,0,1
cSW_tHS_GGA,0,0,0,0
cSW_tHS_GGC,0,0,0,0
cSW_tHS_GGG,0,15,0,1
cSW_tHS_GGU,0,0,0,0
cSW_tHS_GUA,0,2,0,1
cSW_tHS_GUC,0,0,0,0
cSW_tHS_GUG,0,1,0,1
cSW_tHS_GUU,0,0,0,0
cSW_tHS_UAA,0,17,0,1
cSW_tHS_UAC,0,16,0,1
cSW_tHS_UAG,0,23,0,1
cSW_tHS_UAU,0,33,0,1
cSW_tHS_UCA,0,18,0,1
cSW_tHS_UCC,0,2,0,1
cSW_tHS_UCG,0,0,0,0
cSW_tHS_UCU,0,1,0,1
cSW_tHS_UGA,0,0,0,0
cSW_tHS_UGC,0,0,0,0
cSW_tHS_UGG,0,1,0,1
cSW_tHS_UGU,0,0,0,0
cSW_tHS_UUA,0,6,0,1
cSW_tHS_UUC,0,0,0,0
cSW_tHS_UUG,0,0,0,1
cSW_tHS_UUU,0,0,0,0
cSW_tHW_AAA,0,3,1,1
cSW_tHW_AAC,0,19,0,1
cSW_tHW_AAG,0,0,0,0
cSW_tHW_AAU,23,0,16,1
cSW_tHW_ACA,0,0,0,0
cSW_tHW_ACC,0,0,0,1
cSW_tHW_ACG,0,0,0,0
cSW_tHW_ACU,0,0,0,0
cSW_tHW_AGA,0,3,0,1
cSW_tHW_AGC,0,3,0,1
cSW_tHW_AGG,0,3,0,1
cSW_tHW_AGU,0,4,0,1
cSW_tHW_AUA,0,0,0,0
cSW_tHW_AUC,0,0,0,0
cSW_tHW_AUG,0,0,0,1
cSW_tHW_AUU,0,0,0,1
cSW_tHW_CAA,0,0,0,1
cSW_tHW_CAC,0,13,0,1
cSW_tHW_CAG,0,0,0,0
cSW_tHW_CAU,3,0,1,1
cSW_tHW_CCA,0,0,0,0
cSW_tHW_CCC,0,1,0,1
cSW_tHW_CCG,0,0,0,0
cSW_tHW_CCU,0,0,0,0
cSW_tHW_CGA,0,0,0,1
cSW_tHW_CGC,0,0,0,1
cSW_tHW_CGG,0,0,0,1
cSW_tHW_CGU,0,2,0,1
cSW_tHW_CUA,0,0,0,0
cSW_tHW_CUC,0,0,0,0
cSW_tHW_CUG,0,0,0,1
cSW_tHW_CUU,0,0,0,1
cSW_tHW_GAA,0,6,0,1
cSW_tHW_GAC,0,16,0,1
cSW_tHW_GAG,0,0,0,0
cSW_tHW_GAU,0,9,0,1
cSW_tHW_GCA,0,0,0,0
cSW_tHW_GCC,0,13,0,1
cSW_tHW_GCG,0,0,0,0
cSW_tHW_GCU,0,0,0,0
cSW_tHW_GGA,0,4,0,1
cSW_tHW_GGC,0,1,0,1
cSW_tHW_GGG,0,0,0,1
cSW_tHW_GGU,0,1,0,1
cSW_tHW_GUA,0,0,0,0
cSW_tHW_GUC,0,0,0,0
cSW_tHW_GUG,0,1,0,1
cSW_tHW_GUU,2,0,0,1
